occurrenceRemarks,datasetID,type,language,license,rightsHolder,accessRights,institutionCode,datasetName,basisOfRecord,occurrenceID,recordedBy,organismQuantity,organismQuantityType,occurrenceStatus,eventDate,eventTime,habitat,decimalLongitude,decimalLatitude,geodeticDatum,coordinateUncertaintyInMeters,scientificName,verbatimIdentification,kingdom,taxonRank
"Audio recording, Visually perceived",https://doi.org/10.15468/XXXXX,Event,en,http://creativecommons.org/publicdomain/zero/1.0/,Wildlife Montenegro,http://www.inbo.be/en/norms-for-data-use,Wildlife Montenegro,"Wildlife Montenegro, mammals in Montenegro",humanObservation,IygjWi1xbjImYlZtJklTeGVSZkU,"BŠ, Nemanja Ružić",2,count - countRange,Present,2020-08-22,2:56:00 p.m.,,19.55702,42.83185,WGS84,30,Rhinolophus hipposideros,,Animalia,
"A dead animal
",https://doi.org/10.15468/XXXXX,Event,en,http://creativecommons.org/publicdomain/zero/1.0/,Wildlife Montenegro,http://www.inbo.be/en/norms-for-data-use,Wildlife Montenegro,"Wildlife Montenegro, mammals in Montenegro",humanObservation,KiF6MEBXOXhCTmVCcVJjMHAyRQ,"BŠ, Nemanja Ružić",>= 1,count - countRange,,2020-08-22,2:15:00 p.m.,,19.57703,42.84023,WGS84,30,Glis glis,,Animalia,
Excrement,https://doi.org/10.15468/XXXXX,Event,en,http://creativecommons.org/publicdomain/zero/1.0/,Wildlife Montenegro,http://www.inbo.be/en/norms-for-data-use,Wildlife Montenegro,"Wildlife Montenegro, mammals in Montenegro",humanObservation,RFklQGY5eng5dWFUeW12UDtlUEM,"BŠ, Nemanja Ružić",>= 1,count - countRange,,2020-08-22,2:17:00 p.m.,,19.57693,42.83909,WGS84,30,Martes foina,,Animalia,
"A dead animal
",https://doi.org/10.15468/XXXXX,Event,en,http://creativecommons.org/publicdomain/zero/1.0/,Wildlife Montenegro,http://www.inbo.be/en/norms-for-data-use,Wildlife Montenegro,"Wildlife Montenegro, mammals in Montenegro",humanObservation,UShhaU5yLWIqIypbKnNSc1E5OFo,mr,>= 1,count - countRange,,2020-08-22,12:25:00 p.m.,,19.32141,43.19326,WGS84,30,Capreolus capreolus,,Animalia,
Audio recording,https://doi.org/10.15468/XXXXX,Event,en,http://creativecommons.org/publicdomain/zero/1.0/,Wildlife Montenegro,http://www.inbo.be/en/norms-for-data-use,Wildlife Montenegro,"Wildlife Montenegro, mammals in Montenegro",humanObservation,RU5pQTFjRjYyd3R1SmFLaEV0S2E,"DŠ, BŠ",>= 1,count - countRange,,2020-08-03,9:36:00 p.m.,,19.16512,42.45306,WGS84,30,Hypsugo savii,,Animalia,
Audio recording,https://doi.org/10.15468/XXXXX,Event,en,http://creativecommons.org/publicdomain/zero/1.0/,Wildlife Montenegro,http://www.inbo.be/en/norms-for-data-use,Wildlife Montenegro,"Wildlife Montenegro, mammals in Montenegro",humanObservation,SHZEbWpqNyVnJkA7Z3V4QHRSXTA,"DŠ, BŠ",>= 1,count - countRange,,2020-08-03,8:20:00 p.m.,,19.24444,42.46854,WGS84,30,Pipistellus pipistrellus,,Animalia,
Audio recording,https://doi.org/10.15468/XXXXX,Event,en,http://creativecommons.org/publicdomain/zero/1.0/,Wildlife Montenegro,http://www.inbo.be/en/norms-for-data-use,Wildlife Montenegro,"Wildlife Montenegro, mammals in Montenegro",humanObservation,U0lpQzVtKmtQV200N21ZKkhdK1Y,"DŠ, BŠ",>= 1,count - countRange,,2020-08-03,9:32:00 p.m.,,19.17754,42.45936,WGS84,30,Myotis,Myotis sp.,Animalia,
Picture/video,https://doi.org/10.15468/XXXXX,Event,en,http://creativecommons.org/publicdomain/zero/1.0/,Wildlife Montenegro,http://www.inbo.be/en/norms-for-data-use,Wildlife Montenegro,"Wildlife Montenegro, mammals in Montenegro",humanObservation,VSg2MEx5KDRxdnZnREB3Sz5nWSg,"MR, BŠ, SR",>= 1,count - countRange,,2020-08-02,11:12:00 p.m.,,19.58318,42.75309,WGS84,30,Sus scrofa,,Animalia,
,https://doi.org/10.15468/XXXXX,Event,en,http://creativecommons.org/publicdomain/zero/1.0/,Wildlife Montenegro,http://www.inbo.be/en/norms-for-data-use,Wildlife Montenegro,"Wildlife Montenegro, mammals in Montenegro",humanObservation,RyoxY2k3KWhddXJ5NV0jUFdDR1k,"Postavljena kamera BŠ, SR",>= 1,count - countRange,,2020-08-07,11:27:00 a.m.,,19.18527,42.42515,WGS84,30,,,Animalia,
Excrement,https://doi.org/10.15468/XXXXX,Event,en,http://creativecommons.org/publicdomain/zero/1.0/,Wildlife Montenegro,http://www.inbo.be/en/norms-for-data-use,Wildlife Montenegro,"Wildlife Montenegro, mammals in Montenegro",humanObservation,JkwjZkpURk1nOjR3ZTtvKio7Qls,"MR, BŠ, ĐŠ, RĐ",>= 1,count - countRange,,2020-09-02,1:56:00 p.m.,,19.26510,42.95861,WGS84,30,Vulpes vulpes,,Animalia,
Excrement,https://doi.org/10.15468/XXXXX,Event,en,http://creativecommons.org/publicdomain/zero/1.0/,Wildlife Montenegro,http://www.inbo.be/en/norms-for-data-use,Wildlife Montenegro,"Wildlife Montenegro, mammals in Montenegro",humanObservation,KlprW09bNypGOHlpISZlWyZ0VSg,"MR, BŠ, ĐŠ, RĐ",>= 1,count - countRange,,2020-09-02,4:48:00 p.m.,,19.36719,42.95130,WGS84,30,Vulpes vulpes,,Animalia,
Excrement,https://doi.org/10.15468/XXXXX,Event,en,http://creativecommons.org/publicdomain/zero/1.0/,Wildlife Montenegro,http://www.inbo.be/en/norms-for-data-use,Wildlife Montenegro,"Wildlife Montenegro, mammals in Montenegro",humanObservation,PCMlJXRAO1RlOUNtRTEjdUBoeWc,"MR, BŠ, ĐŠ, RĐ",>= 1,count - countRange,,2020-09-02,2:01:00 p.m.,,19.26626,42.95954,WGS84,30,Meles meles,,Animalia,
Excrement,https://doi.org/10.15468/XXXXX,Event,en,http://creativecommons.org/publicdomain/zero/1.0/,Wildlife Montenegro,http://www.inbo.be/en/norms-for-data-use,Wildlife Montenegro,"Wildlife Montenegro, mammals in Montenegro",humanObservation,Wy0waG55KVU8SipuciY1SkxGPk8,"MR, BŠ, ĐŠ, RĐ",>= 1,count - countRange,,2020-09-02,2:46:00 p.m.,,19.29206,42.98001,WGS84,30,Meles meles,,Animalia,
Shelter,https://doi.org/10.15468/XXXXX,Event,en,http://creativecommons.org/publicdomain/zero/1.0/,Wildlife Montenegro,http://www.inbo.be/en/norms-for-data-use,Wildlife Montenegro,"Wildlife Montenegro, mammals in Montenegro",humanObservation,TUs8Zms3QnJQamR6MFBheUZ5W28,"MR, BŠ, ĐŠ, RĐ",>= 1,count - countRange,,2020-09-02,2:57:00 p.m.,,19.31207,42.97211,WGS84,30,Nannospalax leucodon,,Animalia,
Visually perceived,https://doi.org/10.15468/XXXXX,Event,en,http://creativecommons.org/publicdomain/zero/1.0/,Wildlife Montenegro,http://www.inbo.be/en/norms-for-data-use,Wildlife Montenegro,"Wildlife Montenegro, mammals in Montenegro",humanObservation,JVBwZjlSWCY1d3owaUNqc0lRYjI,"MR, BŠ, ĐŠ, RĐ",3,count - countRange,Present,2020-09-02,3:54:00 p.m.,,19.31746,42.97134,WGS84,30,Plecotus macrobullaris,,Animalia,
Excrement,https://doi.org/10.15468/XXXXX,Event,en,http://creativecommons.org/publicdomain/zero/1.0/,Wildlife Montenegro,http://www.inbo.be/en/norms-for-data-use,Wildlife Montenegro,"Wildlife Montenegro, mammals in Montenegro",humanObservation,SFVRTzVqWCFEYSFRZnlyRldOUzU,"MR, BŠ, ĐŠ, RĐ",>= 1,count - countRange,,2020-09-02,1:54:00 p.m.,,19.26493,42.95839,WGS84,30,Lepus europaeus,,Animalia,
Shelter,https://doi.org/10.15468/XXXXX,Event,en,http://creativecommons.org/publicdomain/zero/1.0/,Wildlife Montenegro,http://www.inbo.be/en/norms-for-data-use,Wildlife Montenegro,"Wildlife Montenegro, mammals in Montenegro",humanObservation,LTcmJkRsK11QSkMhZkpGZXk0JXM,"MR, BŠ, ĐŠ, RĐ",>= 1,count - countRange,,2020-09-02,2:20:00 p.m.,,19.26821,42.96979,WGS84,30,Nannospalax leucodon,,Animalia,
Shelter,https://doi.org/10.15468/XXXXX,Event,en,http://creativecommons.org/publicdomain/zero/1.0/,Wildlife Montenegro,http://www.inbo.be/en/norms-for-data-use,Wildlife Montenegro,"Wildlife Montenegro, mammals in Montenegro",humanObservation,Si1SV3BleCt2dGkqISNWIUFkR2w,"MR, BŠ, ĐŠ, RĐ",>= 1,count - countRange,,2020-09-02,1:46:00 p.m.,,19.26557,42.95887,WGS84,30,Nannospalax leucodon,,Animalia,
Shelter,https://doi.org/10.15468/XXXXX,Event,en,http://creativecommons.org/publicdomain/zero/1.0/,Wildlife Montenegro,http://www.inbo.be/en/norms-for-data-use,Wildlife Montenegro,"Wildlife Montenegro, mammals in Montenegro",humanObservation,W0ZnMGMqIWRESy0pMG1uPEVmI00,"MR, BŠ, ĐŠ, RĐ",>= 1,count - countRange,,2020-09-02,2:41:00 p.m.,,19.28771,42.98024,WGS84,30,Nannospalax leucodon,,Animalia,
Shelter,https://doi.org/10.15468/XXXXX,Event,en,http://creativecommons.org/publicdomain/zero/1.0/,Wildlife Montenegro,http://www.inbo.be/en/norms-for-data-use,Wildlife Montenegro,"Wildlife Montenegro, mammals in Montenegro",humanObservation,KCk5I29JO11DdXhGMlhTTD43Kkk,"MR, BŠ",>= 1,count - countRange,,2020-09-02,6:03:00 p.m.,,19.35214,42.92923,WGS84,30,Nannospalax leucodon,,Animalia,
Excrement,https://doi.org/10.15468/XXXXX,Event,en,http://creativecommons.org/publicdomain/zero/1.0/,Wildlife Montenegro,http://www.inbo.be/en/norms-for-data-use,Wildlife Montenegro,"Wildlife Montenegro, mammals in Montenegro",humanObservation,VWhYKldwdlA2IVVnUl07bG8jWEM,"MR, BŠ",>= 1,count - countRange,,2020-09-02,5:31:00 p.m.,,19.36344,42.94773,WGS84,30,Vulpes vulpes,,Animalia,
Shelter,https://doi.org/10.15468/XXXXX,Event,en,http://creativecommons.org/publicdomain/zero/1.0/,Wildlife Montenegro,http://www.inbo.be/en/norms-for-data-use,Wildlife Montenegro,"Wildlife Montenegro, mammals in Montenegro",humanObservation,KU9FSkFsd0hxRGpZI1pZYTc5dGs,"MR, BŠ",>= 1,count - countRange,,2020-09-02,5:26:00 p.m.,,19.36399,42.95012,WGS84,30,Nannospalax leucodon,,Animalia,
Picture/video,https://doi.org/10.15468/XXXXX,Event,en,http://creativecommons.org/publicdomain/zero/1.0/,Wildlife Montenegro,http://www.inbo.be/en/norms-for-data-use,Wildlife Montenegro,"Wildlife Montenegro, mammals in Montenegro",humanObservation,TVRYJSlsYU9WISU8QlAqej5HV1U,BŠ,3,count - countRange,Present,2020-06-01,10:10:00 a.m.,,19.98874,42.56909,WGS84,30,Vulpes vulpes,,Animalia,
Picture/video,https://doi.org/10.15468/XXXXX,Event,en,http://creativecommons.org/publicdomain/zero/1.0/,Wildlife Montenegro,http://www.inbo.be/en/norms-for-data-use,Wildlife Montenegro,"Wildlife Montenegro, mammals in Montenegro",humanObservation,SjptaXNlazQ6KTlsOjhxXTplRzY,"MR, BŠ",>= 1,count - countRange,,2020-07-01,10:42:00 p.m.,,19.94261,42.58994,WGS84,30,Vulpes vulpes,,Animalia,
Picture/video,https://doi.org/10.15468/XXXXX,Event,en,http://creativecommons.org/publicdomain/zero/1.0/,Wildlife Montenegro,http://www.inbo.be/en/norms-for-data-use,Wildlife Montenegro,"Wildlife Montenegro, mammals in Montenegro",humanObservation,KjRIZFkzSUBLVnVQdnFUQSY4W1E,"MR, BŠ",>= 1,count - countRange,,2020-07-02,9:36:00 p.m.,,19.94261,42.58994,WGS84,30,Lepus europaeus,,Animalia,
Picture/video,https://doi.org/10.15468/XXXXX,Event,en,http://creativecommons.org/publicdomain/zero/1.0/,Wildlife Montenegro,http://www.inbo.be/en/norms-for-data-use,Wildlife Montenegro,"Wildlife Montenegro, mammals in Montenegro",humanObservation,XXNFK3ZAeU1taltEdGMyUW16Ymw,"BŠ, SR",>= 1,count - countRange,,2020-08-26,9:32:00 p.m.,,19.18480,42.42529,WGS84,30,Martes foina,,Animalia,
Shelter,https://doi.org/10.15468/XXXXX,Event,en,http://creativecommons.org/publicdomain/zero/1.0/,Wildlife Montenegro,http://www.inbo.be/en/norms-for-data-use,Wildlife Montenegro,"Wildlife Montenegro, mammals in Montenegro",humanObservation,ISpWS2tmS1MzNT5NKStadWUyYw,"MR, BŠ, ĐŠ",>= 1,count - countRange,,2020-09-03,6:58:00 p.m.,,19.33101,42.91778,WGS84,30,Nannospalax leucodon,,Animalia,
Shelter,https://doi.org/10.15468/XXXXX,Event,en,http://creativecommons.org/publicdomain/zero/1.0/,Wildlife Montenegro,http://www.inbo.be/en/norms-for-data-use,Wildlife Montenegro,"Wildlife Montenegro, mammals in Montenegro",humanObservation,VjFbZXRBZDxbNSh5Qlt2UFUySik,"MR, BŠ, ĐŠ",>= 1,count - countRange,,2020-09-03,6:09:00 p.m.,,19.31012,42.92516,WGS84,30,Nannospalax leucodon,,Animalia,
Visually perceived,https://doi.org/10.15468/XXXXX,Event,en,http://creativecommons.org/publicdomain/zero/1.0/,Wildlife Montenegro,http://www.inbo.be/en/norms-for-data-use,Wildlife Montenegro,"Wildlife Montenegro, mammals in Montenegro",humanObservation,XThhQHA-TndUckdJa2RxcENOVl0,"MR, BŠ, ĐŠ",>= 1,count - countRange,,2020-09-03,9:51:00 p.m.,,19.22383,42.93744,WGS84,30,Vulpes vulpes,,Animalia,
A paw print,https://doi.org/10.15468/XXXXX,Event,en,http://creativecommons.org/publicdomain/zero/1.0/,Wildlife Montenegro,http://www.inbo.be/en/norms-for-data-use,Wildlife Montenegro,"Wildlife Montenegro, mammals in Montenegro",humanObservation,THU4NEAtOipZOnZlYXlVTlp4QHc,"MR, BŠZ ĐŠ",>= 1,count - countRange,,2020-09-03,6:29:00 p.m.,,19.33526,42.91515,WGS84,30,Vulpes vulpes,,Animalia,
"Trampled on the road
",https://doi.org/10.15468/XXXXX,Event,en,http://creativecommons.org/publicdomain/zero/1.0/,Wildlife Montenegro,http://www.inbo.be/en/norms-for-data-use,Wildlife Montenegro,"Wildlife Montenegro, mammals in Montenegro",humanObservation,PDxbISE5OnFpKltuKklIKyZXcS0,Sirhan Mrkulić,>= 1,count - countRange,,2020-09-04,1:20:00 p.m.,,19.96417,42.61704,WGS84,30,Meles meles,,Animalia,
"Trampled on the road
",https://doi.org/10.15468/XXXXX,Event,en,http://creativecommons.org/publicdomain/zero/1.0/,Wildlife Montenegro,http://www.inbo.be/en/norms-for-data-use,Wildlife Montenegro,"Wildlife Montenegro, mammals in Montenegro",humanObservation,VU0lNHZJcnpwQmIqVDRWUkRnVWo,Zoran Radonjić,>= 1,count - countRange,,2020-09-04,12:10:00 p.m.,,18.68827,42.60483,WGS84,30,Vulpes vulpes,,Animalia,
Audio recording,https://doi.org/10.15468/XXXXX,Event,en,http://creativecommons.org/publicdomain/zero/1.0/,Wildlife Montenegro,http://www.inbo.be/en/norms-for-data-use,Wildlife Montenegro,"Wildlife Montenegro, mammals in Montenegro",humanObservation,K0tZdElhVElUT0FRTWM2Wl07ek4,"MR, BŠ",>= 1,count - countRange,,2020-08-11,8:56:00 p.m.,,19.19009,42.39103,WGS84,30,Pipistrellus,Pipistrellus khulii/nathusii,Animalia,
Audio recording,https://doi.org/10.15468/XXXXX,Event,en,http://creativecommons.org/publicdomain/zero/1.0/,Wildlife Montenegro,http://www.inbo.be/en/norms-for-data-use,Wildlife Montenegro,"Wildlife Montenegro, mammals in Montenegro",humanObservation,WVYqVVchZipzbW1rTFp4Kk1lLU8,"MR, BŠ",>= 1,count - countRange,,2020-08-11,8:57:00 p.m.,,19.18906,42.39360,WGS84,30,Pipistrellus,Pipistrellus khulii/nathusii,Animalia,
Audio recording,https://doi.org/10.15468/XXXXX,Event,en,http://creativecommons.org/publicdomain/zero/1.0/,Wildlife Montenegro,http://www.inbo.be/en/norms-for-data-use,Wildlife Montenegro,"Wildlife Montenegro, mammals in Montenegro",humanObservation,K2NoPnclYW1QZ25rOklKZW86eUc,"MR, BŠ",2,count - countRange,Present,2020-08-11,9:08:00 p.m.,,19.18754,42.39544,WGS84,30,Pipistrellus,Pipistrellus khulii/nathusii,Animalia,
Audio recording,https://doi.org/10.15468/XXXXX,Event,en,http://creativecommons.org/publicdomain/zero/1.0/,Wildlife Montenegro,http://www.inbo.be/en/norms-for-data-use,Wildlife Montenegro,"Wildlife Montenegro, mammals in Montenegro",humanObservation,KEttW04lcVd6Wk0waVFpeFchS0k,"MR, BŠ",>= 1,count - countRange,,2020-08-11,8:58:00 p.m.,,19.18906,42.39360,WGS84,30,Hypsugo savii,,Animalia,
Audio recording,https://doi.org/10.15468/XXXXX,Event,en,http://creativecommons.org/publicdomain/zero/1.0/,Wildlife Montenegro,http://www.inbo.be/en/norms-for-data-use,Wildlife Montenegro,"Wildlife Montenegro, mammals in Montenegro",humanObservation,RUU6SlR4SjxOdUBCVSgwOmY4KmE,"MR, BŠ",2,count - countRange,Present,2020-08-11,9:16:00 p.m.,,19.18930,42.40313,WGS84,30,Pipistrellus,Pipistrellus khulii/nathusii,Animalia,
Audio recording,https://doi.org/10.15468/XXXXX,Event,en,http://creativecommons.org/publicdomain/zero/1.0/,Wildlife Montenegro,http://www.inbo.be/en/norms-for-data-use,Wildlife Montenegro,"Wildlife Montenegro, mammals in Montenegro",humanObservation,KFFDPkFmOmg0SkkqQDlzND5ONmw,"MR, BŠ",>= 1,count - countRange,,2020-08-11,9:12:00 p.m.,,19.18725,42.40062,WGS84,30,Hypsugo savii,,Animalia,
Audio recording,https://doi.org/10.15468/XXXXX,Event,en,http://creativecommons.org/publicdomain/zero/1.0/,Wildlife Montenegro,http://www.inbo.be/en/norms-for-data-use,Wildlife Montenegro,"Wildlife Montenegro, mammals in Montenegro",humanObservation,JXcwPlYmKVRbYVpUK1RtJW1Idlk,"MR, BŠ",>= 1,count - countRange,,2020-08-11,9:10:00 p.m.,,19.18725,42.40062,WGS84,30,Pipistrellus,Pipistrellus khulii/nathusii,Animalia,
Audio recording,https://doi.org/10.15468/XXXXX,Event,en,http://creativecommons.org/publicdomain/zero/1.0/,Wildlife Montenegro,http://www.inbo.be/en/norms-for-data-use,Wildlife Montenegro,"Wildlife Montenegro, mammals in Montenegro",humanObservation,UmtFJU07M0coMXYwcER4KXJNZ20,"MR, BŠ",2,count - countRange,Present,2020-08-11,9:05:00 p.m.,,19.18754,42.39544,WGS84,30,Hypsugo savii,,Animalia,
Audio recording,https://doi.org/10.15468/XXXXX,Event,en,http://creativecommons.org/publicdomain/zero/1.0/,Wildlife Montenegro,http://www.inbo.be/en/norms-for-data-use,Wildlife Montenegro,"Wildlife Montenegro, mammals in Montenegro",humanObservation,R3J3enNkPDNTISpIKUZwS1o3NSs,"MR, BŠ",2,count - countRange,Present,2020-08-11,8:48:00 p.m.,,19.18752,42.38223,WGS84,30,Pipistrellus,Pipistrellus khulii/nathusii,Animalia,
Audio recording,https://doi.org/10.15468/XXXXX,Event,en,http://creativecommons.org/publicdomain/zero/1.0/,Wildlife Montenegro,http://www.inbo.be/en/norms-for-data-use,Wildlife Montenegro,"Wildlife Montenegro, mammals in Montenegro",humanObservation,KkNsT2VLQzFBcllWci1BSXMqPEs,"MR, BŠ",2,count - countRange,Present,2020-08-11,8:54:00 p.m.,,19.18999,42.38777,WGS84,30,Pipistrellus,Pipistrellus khulii/nathusii,Animalia,
Audio recording,https://doi.org/10.15468/XXXXX,Event,en,http://creativecommons.org/publicdomain/zero/1.0/,Wildlife Montenegro,http://www.inbo.be/en/norms-for-data-use,Wildlife Montenegro,"Wildlife Montenegro, mammals in Montenegro",humanObservation,WWsmTFJrbHc-Um8tVSpYR3ZzSy0,"MR, BŠ",>= 1,count - countRange,,2020-08-11,8:50:00 p.m.,,19.18958,42.38597,WGS84,30,Pipistrellus,Pipistrellus khulii/nathusii,Animalia,
Picture/video,https://doi.org/10.15468/XXXXX,Event,en,http://creativecommons.org/publicdomain/zero/1.0/,Wildlife Montenegro,http://www.inbo.be/en/norms-for-data-use,Wildlife Montenegro,"Wildlife Montenegro, mammals in Montenegro",humanObservation,SzZYS29mNSl1bG9GcWE5ZzdmUFM,"MR, BŠ, SR",>= 1,count - countRange,,2020-08-19,4:19:00 a.m.,,19.17707,42.45279,WGS84,30,Martes foina,,Animalia,
Picture/video,https://doi.org/10.15468/XXXXX,Event,en,http://creativecommons.org/publicdomain/zero/1.0/,Wildlife Montenegro,http://www.inbo.be/en/norms-for-data-use,Wildlife Montenegro,"Wildlife Montenegro, mammals in Montenegro",humanObservation,VERoNysyW2w1MSFYOnBhQypKdU4,"MR, BŠ, SR",>= 1,count - countRange,,2020-08-23,5:17:00 a.m.,,19.17707,42.45279,WGS84,30,Vulpes vulpes,,Animalia,
Picture/video,https://doi.org/10.15468/XXXXX,Event,en,http://creativecommons.org/publicdomain/zero/1.0/,Wildlife Montenegro,http://www.inbo.be/en/norms-for-data-use,Wildlife Montenegro,"Wildlife Montenegro, mammals in Montenegro",humanObservation,KjUwdEBSSGg7RWpWMj4tZEZbbyE,"MR, BŠ, SR",>= 1,count - countRange,,2020-08-26,4:16:00 a.m.,,19.17707,42.45279,WGS84,30,Meles meles,,Animalia,
Visually perceived,https://doi.org/10.15468/XXXXX,Event,en,http://creativecommons.org/publicdomain/zero/1.0/,Wildlife Montenegro,http://www.inbo.be/en/norms-for-data-use,Wildlife Montenegro,"Wildlife Montenegro, mammals in Montenegro",humanObservation,SSpRJUlENDJMeTU6TFopaUBPOlQ,"MR, BŠ, ĐŠ",2,count - countRange,Present,2020-09-04,10:45:00 p.m.,,19.09384,42.94920,WGS84,30,Vulpes vulpes,,Animalia,
Visually perceived,https://doi.org/10.15468/XXXXX,Event,en,http://creativecommons.org/publicdomain/zero/1.0/,Wildlife Montenegro,http://www.inbo.be/en/norms-for-data-use,Wildlife Montenegro,"Wildlife Montenegro, mammals in Montenegro",humanObservation,I0g8diUhUWhRYkA-TlJZTG5HNDI,"MR, BŠ, ĐŠ",>= 1,count - countRange,,2020-09-04,9:43:00 p.m.,,19.26716,42.96474,WGS84,30,Vulpes vulpes,,Animalia,
Visually perceived,https://doi.org/10.15468/XXXXX,Event,en,http://creativecommons.org/publicdomain/zero/1.0/,Wildlife Montenegro,http://www.inbo.be/en/norms-for-data-use,Wildlife Montenegro,"Wildlife Montenegro, mammals in Montenegro",humanObservation,T3cqW2JiXU0xbm03JWtVITM3eSM,Fetah Canović,>= 1,count - countRange,,2020-09-05,12:00:00 p.m.,,19.94235,42.58954,WGS84,30,Vormela peregusna,,Animalia,
"Trampled on the road
",https://doi.org/10.15468/XXXXX,Event,en,http://creativecommons.org/publicdomain/zero/1.0/,Wildlife Montenegro,http://www.inbo.be/en/norms-for-data-use,Wildlife Montenegro,"Wildlife Montenegro, mammals in Montenegro",humanObservation,RVB2XUwpa1JzW1NjJSpCNmpIcUw,"ZR, BŠ, ĐŠ",>= 1,count - countRange,,2020-09-05,1:55:00 p.m.,,19.01529,42.90448,WGS84,30,Vulpes vulpes,,Animalia,
"Trampled on the road
",https://doi.org/10.15468/XXXXX,Event,en,http://creativecommons.org/publicdomain/zero/1.0/,Wildlife Montenegro,http://www.inbo.be/en/norms-for-data-use,Wildlife Montenegro,"Wildlife Montenegro, mammals in Montenegro",humanObservation,RDlsI0xhVzRKRjFBYSU4MzRzMkU,"ZR, BŠ, ĐŠ",>= 1,count - countRange,,2020-09-05,2:40:00 p.m.,,19.12889,42.53735,WGS84,30,Meles meles,,Animalia,
"Trampled on the road
",https://doi.org/10.15468/XXXXX,Event,en,http://creativecommons.org/publicdomain/zero/1.0/,Wildlife Montenegro,http://www.inbo.be/en/norms-for-data-use,Wildlife Montenegro,"Wildlife Montenegro, mammals in Montenegro",humanObservation,UnNEOU9ALVFWNih0bylLb3p1TVs,"ZR, BŠ, ĐŠ",>= 1,count - countRange,,2020-09-05,1:43:00 p.m.,,19.08329,42.91978,WGS84,30,Erinaceus romanicus,,Animalia,
"Trampled on the road
",https://doi.org/10.15468/XXXXX,Event,en,http://creativecommons.org/publicdomain/zero/1.0/,Wildlife Montenegro,http://www.inbo.be/en/norms-for-data-use,Wildlife Montenegro,"Wildlife Montenegro, mammals in Montenegro",humanObservation,QFFxdHZrNTRaO05mKngzOCZSZ2Q,"ZR, BŠ, ĐŠ",>= 1,count - countRange,,2020-09-05,2:51:00 p.m.,,19.25608,42.46888,WGS84,30,Erinaceus romanicus,,Animalia,
"Trampled on the road
",https://doi.org/10.15468/XXXXX,Event,en,http://creativecommons.org/publicdomain/zero/1.0/,Wildlife Montenegro,http://www.inbo.be/en/norms-for-data-use,Wildlife Montenegro,"Wildlife Montenegro, mammals in Montenegro",humanObservation,W1FLLXNvWld6YUl1dDFxRyhsQ2w,MR,>= 1,count - countRange,,2020-09-07,9:41:00 a.m.,,19.20272,42.44561,WGS84,30,Erinaceus romanicus,,Animalia,
"Trampled on the road
",https://doi.org/10.15468/XXXXX,Event,en,http://creativecommons.org/publicdomain/zero/1.0/,Wildlife Montenegro,http://www.inbo.be/en/norms-for-data-use,Wildlife Montenegro,"Wildlife Montenegro, mammals in Montenegro",humanObservation,PCpDJUJjcmNQIUdMak4qKEl4U1Q,MR,>= 1,count - countRange,,2020-09-07,7:58:00 a.m.,,18.99209,42.68826,WGS84,30,Vulpes vulpes,,Animalia,
"A dead animal
",https://doi.org/10.15468/XXXXX,Event,en,http://creativecommons.org/publicdomain/zero/1.0/,Wildlife Montenegro,http://www.inbo.be/en/norms-for-data-use,Wildlife Montenegro,"Wildlife Montenegro, mammals in Montenegro",humanObservation,VTlCcFs5MkhzdHZGMnFVcFBXSDk,"MR, BŠ",>= 1,count - countRange,,2020-09-07,7:01:00 p.m.,,19.45625,42.93531,WGS84,30,Sorex minutus,,Animalia,
"Image/Snapshot, Visually Perceived",https://doi.org/10.15468/XXXXX,Event,en,http://creativecommons.org/publicdomain/zero/1.0/,Wildlife Montenegro,http://www.inbo.be/en/norms-for-data-use,Wildlife Montenegro,"Wildlife Montenegro, mammals in Montenegro",humanObservation,SmRMYzlwJlNBRzJxZWt5K2VqUEY,"MR, BŠ",2,count - countRange,Present,2020-09-07,1:43:00 p.m.,,19.67122,42.74180,WGS84,30,Rhinolophus hipposideros,,Animalia,
Excrement,https://doi.org/10.15468/XXXXX,Event,en,http://creativecommons.org/publicdomain/zero/1.0/,Wildlife Montenegro,http://www.inbo.be/en/norms-for-data-use,Wildlife Montenegro,"Wildlife Montenegro, mammals in Montenegro",humanObservation,TCU4TU1YcztQV0FuS0lrZFJuXTI,"MR, BŠ",>= 1,count - countRange,,2020-09-07,6:53:00 p.m.,,19.45455,42.93687,WGS84,30,Vulpes vulpes,,Animalia,
A paw print,https://doi.org/10.15468/XXXXX,Event,en,http://creativecommons.org/publicdomain/zero/1.0/,Wildlife Montenegro,http://www.inbo.be/en/norms-for-data-use,Wildlife Montenegro,"Wildlife Montenegro, mammals in Montenegro",humanObservation,PjZSJWdhbGVdc3A2bmctZ2YqK3Q,"MR, BŠ",>= 1,count - countRange,,2020-09-07,2:56:00 p.m.,,19.69105,42.74613,WGS84,30,Meles meles,,Animalia,
"A dead animal
",https://doi.org/10.15468/XXXXX,Event,en,http://creativecommons.org/publicdomain/zero/1.0/,Wildlife Montenegro,http://www.inbo.be/en/norms-for-data-use,Wildlife Montenegro,"Wildlife Montenegro, mammals in Montenegro",humanObservation,TFJ3JTNDdzU3UCk7Z2JoTmhWMw,"MR, BŠ",>= 1,count - countRange,,2020-09-07,3:26:00 p.m.,,19.70020,42.74367,WGS84,30,Sorex minutus,,Animalia,
